input,output,status,error
写实穿搭效果图：夏季商务酒会，一名中产男性，浅色西装，领口微敞，社交场合得体。,outputs/image-batch/image-490-1767098221678.png,done,
写实穿搭效果图：秋季高端街拍，一名精英男性，风衣与皮靴组合，气质冷静自信。,outputs/image-batch/image-491-1767098230162.png,done,
写实穿搭效果图：冬季私人晚宴，一名富裕男性，深色定制礼服外套，内敛奢华。,outputs/image-batch/image-492-1767098435160.png,done,
电影海报风格，基于电影《杀死比尔》，强烈对比色构图，女性主角持刀站立，背景极简，动作张力冻结，标题粗体高对比。,outputs/image-batch/image-493-1767098442938.png,done,
电影海报风格，基于电影《教父》，深色背景，男性主角半身肖像，侧光勾勒轮廓，权力与家族气氛凝重，构图庄重。,outputs/image-batch/image-494-1767098452880.png,done,
电影海报风格，基于电影《肖申克的救赎》，人物仰望天空，雨水与光线形成象征性解放意象，冷暖对比，情绪克制。,outputs/image-batch/image-495-1767098462051.png,done,
电影海报风格，基于电影《低俗小说》，流行文化拼贴风格，人物随性姿态，强烈字体与平面化构图，玩世不恭。,outputs/image-batch/image-496-1767098479357.png,done,
电影海报风格，基于电影《星球大战》，史诗构图，人物剪影与宏大宇宙背景，强烈光源形成对角线张力。,outputs/image-batch/image-497-1767098491873.png,done,
电影海报风格，基于电影《泰坦尼克号》，人物对望的浪漫构图，冷色海洋与暖色人物形成对比，命运感强烈。,outputs/image-batch/image-498-1767098501349.png,done,
电影海报风格，基于电影《银翼杀手》，未来城市夜景，霓虹与雨水反射，人物半脸在阴影中，赛博黑色电影美学。,outputs/image-batch/image-499-1767098510019.png,done,
电影海报风格，基于电影《盗梦空间》，城市折叠或重力反转意象，冷色调，人物居中，现实与梦境交织。,outputs/image-batch/image-500-1767098517462.png,done,
电影海报风格，基于电影《黑客帝国》，深绿调数字雨背景，人物身着黑衣，冷峻姿态，科技压迫感。,outputs/image-batch/image-501-1767098528001.png,done,
电影海报风格，基于电影《指环王：护戒使者》，群像构图，史诗风景与象征性道具，金色与暗色交错。,outputs/image-batch/image-502-1767098535190.png,done,
电影海报风格，基于电影《阿甘正传》，极简构图，人物坐姿或静立，留白充足，温暖人文气质。,outputs/image-batch/image-503-1767098545801.png,done,
电影海报风格，基于电影《这个杀手不太冷》，冷色城市背景，人物并肩站立，孤独与守护的对比情绪。,outputs/image-batch/image-504-1767098733182.png,done,
电影海报风格，基于电影《辛德勒的名单》，黑白基调，象征性色彩点缀，历史重量感与人性光芒。,outputs/image-batch/image-505-1767098563477.png,done,
电影海报风格，基于电影《美丽人生》，温暖色调，家庭人物构图，悲喜交织的情绪表达。,outputs/image-batch/image-506-1767098572739.png,done,
电影海报风格，基于电影《霸王别姬》，戏曲舞台元素，人物情感对峙，色彩浓郁而克制。,outputs/image-batch/image-507-1767098581818.png,done,
电影海报风格，基于电影《无间道》，都市高楼背景，人物对立构图，冷色调与心理张力。,outputs/image-batch/image-508-1767098590251.png,done,
电影海报风格，基于电影《寄生虫》，阶层象征构图，上下空间分割，冷静而不安的氛围。,outputs/image-batch/image-509-1767098742502.png,done,
电影海报风格，基于电影《楚门的世界》，人物置于巨大人工环境中，透视夸张，真实与虚构的反差。,outputs/image-batch/image-510-1767098602104.png,done,
电影海报风格，基于电影《2001太空漫游》，极简几何构图，宇宙尺度与人类渺小的对比，理性冷静。,outputs/image-batch/image-511-1767098613671.png,done,
电影海报风格，基于电影《出租车司机》，夜色城市与霓虹反射，人物孤立于画面中心，心理张力强。,outputs/image-batch/image-512-1767098624036.png,done,
prompt,outputs/image-batch/image-513-1767103062059.png,done,
写实美食摄影：一双手刚把法式可颂掰开，酥脆表皮碎屑落下，内部起酥清晰，晨光照亮桌面，一只猫在旁边好奇张望，无文字。,outputs/image-batch/image-514-1767098753303.png,done,
写实生活摄影：面包师正在揉制酸种面团，双手沾满面粉，面团拉伸出筋性，背景是温暖的烘焙工坊，无文字。,outputs/image-batch/image-515-1767098760675.png,done,
写实美食摄影：孩子双手捧着刚烤好的小餐包，表情期待，面包冒着热气，自然窗光照亮面部，无文字。,outputs/image-batch/image-516-1767098769891.png,done,
写实生活摄影：一位老人用刀切开乡村酸种面包，刀锋反光，面包内部孔洞清晰，动作从容，无文字。,outputs/image-batch/image-517-1767098780063.png,done,
写实美食摄影：一只狗坐在桌旁仰头看着桌上的贝果面包，表情专注，主人手正准备涂抹奶油奶酪，无文字。,outputs/image-batch/image-518-1767098792505.png,done,
写实生活摄影：年轻人在厨房中给吐司抹黄油，刀子划过面包表面，黄油缓慢融化，无文字。,outputs/image-batch/image-519-1767098799494.png,done,
写实美食摄影：面包师将一盘刚出炉的法棍从烤箱中取出，蒸汽升腾，手戴隔热手套，无文字。,outputs/image-batch/image-520-1767098807604.png,done,
写实生活摄影：一家人围坐在餐桌旁分食布里欧修面包，手部动作自然，氛围温暖，无文字。,outputs/image-batch/image-521-1767099450099.png,done,
写实美食摄影：一只猫偷闻桌上的红豆面包，胡须几乎碰到面包表面，画面幽默，无文字。,outputs/image-batch/image-522-1767098818880.png,done,
写实生活摄影：孩子咬下一口日式牛奶吐司，面包柔软被压扁，表情满足，无文字。,outputs/image-batch/image-523-1767098827445.png,done,
写实美食摄影：面包师用刮板分割面团，面团表面光滑有弹性，桌面撒满面粉，无文字。,outputs/image-batch/image-524-1767098834972.png,done,
写实生活摄影：清晨咖啡馆中，顾客撕下一块佛卡夏蘸橄榄油，动作被近景捕捉，无文字。,outputs/image-batch/image-525-1767098842366.png,done,
写实美食摄影：一只小狗叼着纸袋里的面包坐在地板上，纸袋微微敞开，画面生活化，无文字。,outputs/image-batch/image-526-1767098850265.png,done,
写实生活摄影：母亲教孩子编辫子面包，两双手一起操作，面团纹理清晰，无文字。,outputs/image-batch/image-527-1767098930754.png,done,
写实美食摄影：手将一片蒜香面包送入口中，蒜粒与黄油清晰可见，背景虚化，无文字。,outputs/image-batch/image-528-1767098860460.png,done,
写实生活摄影：烘焙课堂中，多人围在操作台前观察面包发酵状态，面团膨胀明显，无文字。,outputs/image-batch/image-529-1767098868897.png,done,
写实美食摄影：一只猫趴在桌边，看着刚切开的黑麦面包，面包屑散落，无文字。,outputs/image-batch/image-530-1767098878110.png,done,
写实生活摄影：露营场景中，一位年轻人用小刀切开恰巴塔面包，自然光与户外环境，无文字。,outputs/image-batch/image-531-1767098887954.png,done,
写实美食摄影：孩子把果酱涂在吐司上，果酱在面包表面留下纹路，色彩鲜明，无文字。,outputs/image-batch/image-532-1767098899527.png,done,
写实生活摄影：面包店清晨开门，店员把新鲜出炉的面包摆上架子，双手动作利落，无文字。,outputs/image-batch/image-533-1767098907115.png,done,
写实野生动物摄影：一只孔雀开屏，蓝绿色羽毛完全展开，眼状斑纹清晰，阳光照亮羽毛结构，无文字。,outputs/image-batch/image-534-1767098940277.png,done,
写实野生动物摄影：一只红腹锦鸡站在林间岩石上，红色腹部与金色羽毛鲜艳，对比强烈，无文字。,outputs/image-batch/image-535-1767098948390.png,done,
写实野生动物摄影：一只翠鸟停在水边树枝上，蓝橙色羽毛清晰，背景水面虚化，无文字。,outputs/image-batch/image-536-1767098955546.png,done,
写实野生动物摄影：一只白鹭在浅水中行走，长腿倒影映在水面，画面宁静，无文字。,outputs/image-batch/image-537-1767098963565.png,done,
写实野生动物摄影：一只金丝雀站在枝头，黄色羽毛细腻柔软，背景自然虚化，无文字。,outputs/image-batch/image-538-1767098972114.png,done,
写实野生动物摄影：一只蓝山雀停在树枝上，蓝黄配色鲜明，羽毛细节清晰，无文字。,outputs/image-batch/image-539-1767098981653.png,done,
写实野生动物摄影：一只火烈鸟单脚站立在水中，粉色羽毛映衬水面反光，无文字。,outputs/image-batch/image-540-1767098988867.png,done,
写实野生动物摄影：一只鸳鸯在湖面游弋，雄鸟羽毛色彩丰富，对比强烈，无文字。,outputs/image-batch/image-541-1767099346206.png,done,
写实野生动物摄影：一只燕子停在电线上，流线型身体，羽毛光泽自然，无文字。,outputs/image-batch/image-542-1767098997237.png,done,
写实野生动物摄影：一只戴胜站在草地上，橙褐色羽毛与黑白翅纹清晰，无文字。,outputs/image-batch/image-543-1767099004680.png,done,
写实野生动物摄影：一只蜂鸟在花前悬停，翅膀高速模糊，身体清晰锐利，无文字。,outputs/image-batch/image-544-1767099015054.png,done,
写实野生动物摄影：一只喜鹊站在屋顶，黑白羽毛对比鲜明，城市背景虚化，无文字。,outputs/image-batch/image-545-1767099354629.png,done,
写实野生动物摄影：一只红雀停在雪地树枝上，红色羽毛与白雪形成强烈对比，无文字。,outputs/image-batch/image-546-1767099025539.png,done,
写实野生动物摄影：一只蓝孔雀幼鸟行走在草地上，羽毛颜色柔和，无文字。,outputs/image-batch/image-547-1767099033203.png,done,
写实野生动物摄影：一只灰鹤站在湿地，修长身形，背景芦苇虚化，无文字。,outputs/image-batch/image-548-1767099040284.png,done,
写实野生动物摄影：一只鹦鹉停在热带植物上，羽毛色彩饱满，光线明亮，无文字。,outputs/image-batch/image-549-1767099051668.png,done,
写实野生动物摄影：一只白头翁站在枝头，黑白头部特征清晰，无文字。,outputs/image-batch/image-550-1767099058885.png,done,
写实野生动物摄影：一只夜莺停在灌木中，羽毛低调但细节清晰，无文字。,outputs/image-batch/image-551-1767099066625.png,done,
写实野生动物摄影：一只鹈鹕张开喙部整理羽毛，水面反光明显，无文字。,outputs/image-batch/image-552-1767099073740.png,done,
写实野生动物摄影：一只金翅雀停在向日葵上，黄色羽毛鲜亮，无文字。,outputs/image-batch/image-553-1767099081745.png,done,
写实野生动物摄影：一只麻雀站在木栏上，羽毛纹理清晰，生活化场景，无文字。,outputs/image-batch/image-554-1767099091847.png,done,
写实野生动物摄影：一只丹顶鹤在晨雾中行走，红色头顶醒目，无文字。,outputs/image-batch/image-555-1767099102962.png,done,
写实野生动物摄影：一只翠绿色鹦嘴雀停在树枝上，羽毛光泽明显，无文字。,outputs/image-batch/image-556-1767099109568.png,done,
写实野生动物摄影：一只鸽子在广场地面觅食，羽毛反射自然光，无文字。,outputs/image-batch/image-557-1767099118392.png,done,
写实野生动物摄影：一只画眉鸟站在枝头，眼圈白色特征明显，无文字。,outputs/image-batch/image-558-1767099125697.png,done,
写实野生动物摄影：一只太阳鸟在花间吸蜜，羽毛金属光泽明显，无文字。,outputs/image-batch/image-559-1767099135409.png,done,
